text,label
retweeted hindujagrutiorg ( ): is threatens to kill bjp mla sangeet som,0
racist black goes on anti-white shooting spree says his teachers taught him to hate whites via,1
kasich is a warlock literally sucking the life energy out of everyone in the room . gopdebate,0
it's in the picture . 1488 banner directly behind los . i was there too . you fai,0
what our race has lost : a look at the last of the aryans of asia | more : via,1
will the president invite brittany to the white house for a meet and greet and a biden grope ? no im,0
if you are white in that state watch yourself !,1
nothing odd about it . we are all europeans who live in america and our ancestors created this nation ; an extension of europe .,1
"the katesteinle verdict must galvanize us. report all known and suspected illegals to ice by calling 866-347-2423 or online (link: ) . i even reported a coworker of mine tonight. we must show them no mercy, like they showed kate.",1
another l for the white people y'all need to get her asap,1
lol hate labels huh yet wanna call trump a racist ?,0
i can always count on these posts for an intro to some bona fide crazy people,0
yes it is quoted / translated in the second picture . he hates white people but talks to white racialists ( for subversion ? ),0
and you're what we call a white suprmacy sympathizer .,0
Men are just better at some things. That's just the way it is. Like men are better at driving cars or flying airplanes. But you sure look pretty.,1
you don't look white lol,1
nope . but i'm real sure he doesn't do just 5x5 . lemme ask . what's the recommended meso cycle for 5x5 ?,0
just saw some comments below an video saying guys are leaving the alt-right in favor of mgtow . > tfw no aryan qt,0
mt : never in our history has there been a greater need for informed christian citizens to be engaged & stand for biblical values,0
your founder called for america to remain majority-white . your leaders have entered ice and cpb .,0
stfu that's why the cia labels the kkk as a terrorist organization gtfothiscountry,0
so now people of color can also be white supremacists ? i guess i learn something new every day .,0
why people hate jews summarized in one pic ( and it's understandable ),1
that's the marxism speaking . workers in one country don't have allegiance to workers around the world . that's imaginary,0
i know and love your white trash show but hate for some reason .,0
hey still preaching god sends disasters as punishment ? you must be so guilty if your house was destroyed ! loser .,0
the splc and adl are anti-white organizations who harass white americans ... particularly white protestants .,0
( ( ( white nationalist ) ) ),0
we can't minimize the importance of the supreme court when we think about who we will vote for this election . scotus,0
lol purim isn't pro white,0
white culture ( shaped by history ) is superior why else would people across the globe flock to the civilizations founded on white cultures ?,1
""" no a group of 20 """" white lives matter """" """" violent bigots found a black man with a white woman and attacked them . """"""",1
what 's the worst thing about being told you have alzheimer 's ? it dosen't happen at once,1
: you will not succeed in your goal of a white ethno-state ! heatherheyer will not die in v,0
ws irony.ur really an idiot porkistop burning hindus christian alive in pakistan,1
via white privilege conference says resisting jihad terror is racist bashes robert ... catholic,1
put the judges right down at the border in tents-send them right back to mexico.,1
"about 8% of what it costs to feed, clothe, house & incarcerate them every year. buildthatwall!",1
if only white supremacists were like the hutterites ...,0
great take on charlottesville the day after by a woman who attended . via,0
most germans approve of border controls amid refugee crisis poll,0
jews making georgeorwell's 1984 a reality . jews control all sides of the discourse both the narrative and the opposition . thanksjews,1
why white babies ?,0
""" rt here is a link to buy your own """" it's okay to be white """" """" shirt . lowest price available = zero profits will be made . """"""",0
jewish holocaust skeptic david cole breaks years of silence at revisionist meeting in california via,0
: crooked hillary is playing the white nationalist card again . truth is most of the violence hatred and racism in america,0
show your support for defund planned parenthood add a twibbon now ! fldefundpp defundpp,0
they also founded america as a white country and would stand with th,1
nah not really i once let a black kid beat me in cod just so he'd feel better about himself,1
why are you changing the topic from sanger to hillary jutta ?,0
there are christians all over the world and not all of then are white and no true christian supports white supremacy . only god is supreme !,0
im not exaggerating it makes a big difference to people on the fence if a chunk of the rally is unkem,0
. oh u be racist if u don't obama,0
black people also have different skin tones and ethnicities . so do jews .,0
u can smack my mom kid shes black,1
if marry 4 and produce dozens i too will be disadvantaged mr .. even to feed themif u have any intellect sir pl voice for ucc,1
you state all you see is black on black crime in your world & u see not hear nor read of white on white crimes in alabama ?,0
ur a freakin hack ! how do u know that isn't a massive smear campaign by the media and e,0
blm & antifa = violent protest . why antifa is allowed to be violent but blm isn't is beyond me .,1
"""they'll be ignored. the """"""""parasites"""""""" need to all go home!""",1
""" """" but white is not an identity it's a worldview ... it doesn't """"""",0
the double standard of black on white murder coverage versus white on black,0
""" rt : video about the jewish """" federal """" """" reserve and how your money is manipulated and stolen . endthefed taxes """"""",1
this week in anti-semitism : the unfortunate return of chuck woolery via,0
two more explosions near qatif mosque ...,0
problem with same-sex marriage via,0
""" """" diversity """" """" is code for no more white faces . the white race is the only race that has genuine diversity . tcot ccot """"""",1
: god love you sir ! and god save the south !,0
rajan's handling of foreign exchange rates completely nullified the gains of fall in crudeoil prices big national loss,0
""" white nationalists are not a """" hate """" """" group . they are nationalists who are european """"""",0
are you against the preservation of white majorities ? how does the perpetuation of a race negatively impact you ?,1
""" rt italian fascists convicted in rome for """" massive hate campaign """" """" against jews | more : """"""",0
can't these people go ahead and get raptured ?,0
a very simple question to you : is it ok to be white ?,1
hi . do you guys have any contact with or plan to corporate with the european movement ?,0
it's up to truconservatives in congress and the state legislatures not the president to address the issue,0
just don't allow any in and start hiring our american people to do the jobs .,1
white supremacists were less than . 02 of the pop before they amped up the war on white people . that numbers tripled . they are forcing this .,1
the truth is is that white european men and women built america . not unwanted unwelcome mexicans or smelly greasy muslims .,1
record numbers attend german anti-islamization rally via,0
deport mom and grandma!,1
germany : 236 invader shelters attacked this year swrm nice ! via,0
""" i've been telling people """" overwhelming diversity can / will undermine social cohesion """" """" """"""",1
stay white friend . stay white . hopefully your uncle ruckus will come for the holidays !,1
u lucky u don't live in pakistan muslims will kill u 4 just being a jew .,1
as do the younger . what generation makes up antifa ? the most thotish ? most viruently a,0
""" ah the joys of diversity : """" : south africas police arresting young women to rape them ... via """" """" """"""",1
mightily god is shake his head on all these baby get kill,0
its means putting political power into the hands of 3rd worlders who hate us,1
sad to see them go but thankful for this great group of summer interns ! keep fighting for faith family freedom .,0
white ? no . american ? yes .,0
white civilization is in decline . wakeup whitepeople,1
existence of our people and a future for white children,0
talmud : ' all property of other nations belongs to the jewish nation which consequently is entitled to seize it without scruples ',0
so the splc is now quoting me with jared taylor and david duke,0
you ( once again ) failed to understand what a simple sentence was telling you . i wasn't talking about dangerous things i was talking about harmless religious practices which is fundamental in my religion .,0
condolences to his family he was patriot for our people,0
... emotional condemnations of women gays jews nonwhites and any other people incapable of creating civilization .,1
many people don't want to wake-up . they don't want to believe the peril europe is in .,1
prof to all white americans : admit your racist poison via,0
yes white people need more tribalism . it will be needed today for survival .,1
so anytime you want to be petty & have a cultural review and examination .. i'll be right here .,0
antifa philadelphia focused on the residents just like they did 2 months b4 and they got ' em .,0
the only people it is ok to hate because of skin color are whites in once majority white countries.most whites raised to be color blind & their kids will be targets of anti-white hatred.no one cares .,0
""" ooo """" nationalism """" """" ... oooo ... """"""",0
. hates white people .,1
dear jewish people stop pretending to be white when it suits your interests.sincerely an actual white person,1
black lives matter calls for white deaths so they are another hate group .,1
you would never ask a question like this to a charity specifically contributing to jews or those in india asia or africa . you know is based on building up european americans . there is absolutely nothing wrong with that and they owe nobody an explanation .,1
""" """" pro-white american nationalist """" """" """"""",0
""" here is the """" white supremacist """" """" beast via """"""",0
cruz said kasich should leave because he couldn't get to 1237 . now he can't get to 1237 . drop out lyin ' ted .,0
university report : a room full of white people is a microaggression,1
""" then again we would have to listen to the """" fake from every angle from the bs msm ! """" """" i like it this way beside that one these are today too """"""",0
obama bans confederate flags at veterans cemeteries | read more : via,0
jewish jokes what 's the difference between a jew and a stiff nipple . <repeat> othing because they both disappear after hot shower,1
the white genocide continues : white race now minority in london too ! read more : via,0
""" """" master race """" """" ? well thanks but """" """" white people """" """" will do . """"""",0
yet the white cuckolds are still there paying tons of money on these spoi,1
"lol, silly muslim. byw, you forgot inbreeding. that might have something to do with your argumentation",1
ain't that america : how witchcraft empowers queers and trans people via,0
i find the problem more with the men they attract to the alt right more so than the women ar youtubers .,0
there is no need to have a white nation unless the white race is better off without the other races .,0
murderers kill not muslims .,0
white lives matter news coverage via,0
so for hindus bjp is must . just 1 request to all hindus please vote sensibly .,0
since most people don't know pence this could be true . maybe he will just keep to the background .,0
itshardformeto throw up a heil hitler to people,0
What’s blue and white and red all over? A cop at a BLM rally.,1
' holocaust ' debate / comments / news ursula haverbeck sentenced to 11 months : ursula haverbeck has been sen ...,0
this book can help u get rid of black people by encouraging healthy black communities. read it and see >>>,1
no way are you prepared have you got : - a lame insignia on a shield-kkkhakis - white power polo-poly,1
switzerland : africans kill elderly white man then start screaming about racism swrm switzerland via,1
of course you do they are white .,0
missouri court affirms diocese's freedom to make employment decisions based on catholic teaching,0
he's got white women in his cloud elder !,0
""" doctored allied interrogation material : holohoax promoters will certainly dislike this ... from """" aspects of th ... """"""",0
you guys need to use the civil rights laws and sue those companies . it's clearly racial discrimination .,0
"Yatzie, those days are gone, sadly we are stuffed, we have now Burkas hijabs and Barbarians all over the place, we need arevolution and start thining them out IMMEDIATELLY",1
the end of a myth : most new serial killers in america are not white males swrm serialkiller wp,0
the south fought against losing their rights and they were fighting again,0
""" rt estonian pm : """" i don't want blacks in estonia ; this is a white country """" """" via < well said . """"""",1
look at white civilization and look at non-white,1
if you have sufficient information on their family heritage one could make predictions about individuals since all traits are heritable .,1
video : black on white murders grow more sadistic in south africa via,0
""" """" white supremacists without borders """" """" via nlp hellstorm storm roof """"""",0
the new french resistance : pro-marriage demonstrations erupt via bob morrison : marriage,0
i mean they're white !,0
tu160 strategic bomber : russian ' formidable ' weapon against isil in syria airforce,0
teens who remain abstinent are much healthier on many fronts than their sexually active peers .,0
you are the racist trying to reintroduce racial segregation .,0
yes yes he is . i'm guessing use of ' cuck ' was the give-away right ?,0
maybe if we can get 4 or 5 other people would transform into voltron ?,0
"islam is growing because you have more children than anyone else. also, apostacy is punishable by death -or your community disowns you.",1
good ! are you also helping the white people in america return to their ancestral homelands in europe ?,0
"uh, let the saudis track syria refugees over there. keep them out of the usa !",1
inspiring estonian nationalist torch light march . thousands marched in support of nationalism . estonia,0
john friend's full q & a with j . harry jones of the san diego union-tribune | renegade tribune,0
more stupid nonsense by the racists of the vladimir putin alt-right white nationalist ku klux klan wing .,1
islam it's death . why do we not kill them all before they kill us . stupid is as stupid,1
registered dumbocrap ! cuz with isis you already know they wanna kill you .,1
yes! heaven has walls a gate & firm immigration laws. you don't get in unless your background allows! u.s.a ='s earth as it is in heaven,1
he is a weak president . constantly blaming others and the media .,0
jefferson was a traitor to our heritage . he rejected the solemn league and covenant .,0
the birth of white identity in colonial america via,1
bjp and agp will contest assam election together . prafful kumar mahant meets amit shah . bjp general secretary present,0
hill is saying that southerners are white people but the two are not interchangeable,0
why are conferences full of beautiful classy happy self confident people ? altrightgooglesearches,0
send them all back to were they came from. illegally hear and have baby throw them out to. come in the right way,1
a world without white people : a visual look at a mongrel future via .,1
"oh goodie! more unwanted babies, just what the world needs. celebrate!",1
another white heritage month has come and gone . activism for our people continues ! workingclass,0
""" white apathy toward """" white genocide """" """" is pathetic & a great betrayal > it is real so why no government intervention ? """"""",1
""" to show a picture of a mosque and say """" we are all tennesseans """" """" makes a mockery of any idea of history place people . """"""",0
of course he would . jewish people are thought of as generally white non-immigrants .,0
white nationalists rally again at charlottesville lee statue via,0
don't they always brag of cultural sophistication . this is the other nottheast . ethnic whites . catholics etc,0
Whats the best part of an ISIS joke? The Execution,1
signer wants to apologize to black lives matter and antifa members because of a facebook post he wrote over the july 8th rally,0
plannedparenthood louisiana : unneeded and unwanted . ht prolife,0
listening to of on has made me want to throw up multiple times . altright = racist racist racist,0
1 . you are trying to judge the past by modern leftist ideology . whites like other people evolved in a often harsh world ...,0
you guys wildin,0
i want a white pride rally,0
i'll be sure to contact him know as his constituent i urge him to not vote yes on any budget that allots funds to wall .,0
2 think otherwise is some racist fantasy that thnks blacks are less moral than whites .,0
white pride,1
also our unity rests not on cultural or imagined differences but on our psychic unity ... our primal unity . we are one species .,0
"thankwhitepeople for discovering cures for diphtheria, dysentery, polio, rickettsia,measles,typhoid(u get the idea)",1
99 % of hindus cant read a single line of vedas bc they dont know sanskrithow will they get basic understanding of scriptures ?,0
$ 3m suit claims holocaust novel's plot was stolen from documentary via,0
there are 5.5 white guys in the game right now fundamentals,0
: disgusting how much these people hate america . they are ignorant of the magnitude of things jefferso,0
my scope : arab world will soon become hindu .,0
telling someone to hang themselves is bad optics ...,0
""" rt cuckservatives think being """" racist """" """" is worse than white people being raped assaulted and exterminated """"""",1
says foreign born population has more than quadrupled since 1970 . read more here :,0
wal mart queen hillary pontificates that modi shld be pm for whole of india & does not inform her that india elects only one pm ! !,0
""" the word """" racist """" """" is a virus for the white mind . we found the antidote . it is referred to as the truth . """"""",1
unlike cruz trump isn't a puppet of club for growth and the texas oligarchy . that is decisive on immigration,0
: noam chomsky has written an article saying that antifa's violence helps the alt-right . he said antifa would l,0
cernovich claims he's a jew---it sure shows . lol .,1
interesting story here - american rapper promotes holocaust denier in new single :,0
""" white trash joins racist savage party betrays his own race ---> """" ; """"""",1
there's just something always creepy about cruz that makes me want to go remind my kids to never take candy from strangers .,0
"if it's not amnesty, what is it ? answer: obama's illegal law. deport !",1
currently no antifa or league of the south present here in murfreesboro tn .,0
: i came out from las vegas . met a lot of great people . the mace was worth it . altright is rising . so much you,0
""" ' holocaust ' debate / comments / news so called """" holocaust scholar """" """" brent m . blackwell demolished on majdanek ... """"""",0
thanks for standing for life ! i am excited for prolifecon,0
michael wade running for va91 referring to white people crackers to blm757 audacious,0
* if they didn't have white people to hateftfy,0
WHY are you Atheist?,1
white people r immigrants here especially the east european ones hewillnotdivideus hwndu,0
only silly white people care about such things .,0
dems don't worry about color hate is hate to them,0
denmark : tight immigration laws saved the country billions of euros and fights white genocide via,0
racist bubble ? you mean one where we're constantly exposed to anti-white rhetoric ? give me a break .,1
i think impregnating white women will make america great again,0
white collar crime like embezzlement is also disproportionately black .,0
What do you call 1 black person on the moon? A problem What do you call 2 black people on the moon? A problem What do you call the entire population of black people on the moon? Problem solved!,1
retweeted elder lansing ( ): it's called the white house not the white supremacist ...,0
""" to quote : """" statues don't kill democrats do ! """" """" """"""",0
i'm proud of being white and i'm not racist at all .,0
* white lion ...,0
there is no hate like islamic hate .,1
yeah but many of those are located in the white parts of the state .,0
blm and antifa both have the support of liberal mayors . the police were probably told to stand down .,0
""" i posted 5 photos on facebook in the album """" unpacking dij """" """" peaceful snow - totenpop versions """" """" 7 inch """" """" """"""",0
""" exactly . there is no """" white """" """" culture . there are many """" """" white """" """" cultures . so ... no unity ! """"""",0
"omg, quit following the law, we need to sell tennis shoes",1
"they may have not taken gender study classes, but at least they work & know which bathroom to use.",1
watch the clip then sign the petition here : 4houston5,0
atlanta too . she didn't get fulton . north fulton & city of atl = big money . she got dekalb - hippies & lgbt . and athens - uga .,0
can't wait to see your quest for the wall hit the wall sputter and die . the only thing will give you is the middle finger,0
holocaust all / around : hi i just want a quick answer on another thing . since most of you on this forum and incl ...,0
charlotteriots = anti-white racial hatred . if you're ready to stop it join . white children deserve a future .,1
you guys must have pretty miserable penises to hate blacks that much .,1
""" antifa is not """" shadowy """" """" - everyone from the government police & big corps know exactly who th """"""",0
the aa chicanos etc have been doing it for decades . it's time we be the university now,0
jews aren't blameless but nor is anyone . our self-betrayal goes deeper into the very nature of state itself which wasn't created by jews .,0
the racist sjws love love love people of every color ... as long as they can safely live segregated from everyone who isn't white .,0
no idiot i attack the people so stupid they can't understand the ramifications of having to,1
when white people accuse other white people of being white . the most bizarre form of intolerance and racism .,1
whites a necessary but not a sufficient condition .,1
be realistic the emigrants take a jobs than neither white or black americans like to do .,1
Homeless Where do Western Hobo's go for food? Food shelter Where do Asian Hobo's go for food? Dog shelters,1
us white nationalist spencer banned from 26 european nations via,0
oh charlottesville,0
drought in california is not caused by toomanypeople . pr14 : 34 says sin is the problem . repentnpray for rain,1
the heritage not hate crowd wants new monuments . this will make you really happy !,0
it was just him surrounded by cucks and bannon flynn and sessions . flynn is gone . sessions is now the target,1
no - it's way better to be white !,0
i need some new white friends bruh ... can you help me,0
let's review our voices here : you're a nazi and the people i've cited are employed by the most prestigious institutions in our country . .,0
why indeed ! they want to impose islam on all of us . rep is a racist .,1
what is there to misunderstand about islamic ideology of kill kill kill and kill some more ?,1
he may have gotten off to a rough 200 - year start in haiti but look at zimbabwe and anc's south africa .,1
no one in the south has done more to oppose securing the border than the texas gop which is totally controlled by big donors,0
when are you and going to partner with to stand against anti-white hate & bullying ? love is love .,1
""" """" : i killed them because they were white """" """" ; """"""",1
need 2 to join my klan on bo3 ps4 hmu fam,0
holder did it for obama so why not seassions for trump ?,0
a racist dem started abortion to kill black people & it has spawned into plant parenthood & 3000 babies murdered a day,0
maybe you can get on the show ? unitetheright .,0
so how do you pick out of a very wide brimmed hat to support some forms of health care but not others ? how hypocritical & mean spirited .,0
look how antifa got mocked by the normies on auburn's campus . they ignored spencer and ridiculed antif,0
""" it's because they are a bunch of """" w . i . n . o's """" """" ( cucks who are """" """" white in name only """" """" ) who are too afraid to be pro-white ... """"""",1
that was surely a mistake . and by the way i am no racist . or do you think i am racist because i hate isis ?,0
i'm sure the police will arrest him shortly lol . or he'll turn into the next punching bag either way his career is ruined xd,0
how is appreciating your heritage white privilege ? we're the only ones not allowed to do it .,0
"""if you can convince the lowest white man he's better than the best colored man, he won't notice you're picking his pocket"""""""" - potus lbj""",1
i love being white via funny,0
""" no one in america thought irish were white when they came here on the coattails of the jews and dagos ; def nt """" aryan """" """" """"""",1
what is white supremacy ?,0
People are like jelly beans... No one likes the black ones,1
kejriwal saying house owner offered him the house its a lie . owner saying it was a proper deal with a broker involved-as lovely congress,0
your people came to a friendly and highly populated continent and instead of making friends like the spanish destroyed .,1
oh . latinos are now in africa especially in equatorial guinea .,0
""" rt """" : mt : great to spend time today w / & discussing us israel & isis . """" """" ; """"""",0
so what's the conspiracy ? jews lied about white people who,1
white nationalism is a religion of peace .,1
rt : started following to get first hand accounts from people losing their health plans myhealthplandied,0
really where do people go to join ? when and where is the next demonstration,0
let's be blunt . any arab muslim found to be circulating isis propaganda should be deported immediately . it's brutal but we are at war ! tcot,1
""" rt dawa = > barbaric totalitarian political ideology intent on enslaving all human beings for """" allah """" """" imagine founding a club on these principles """"""",1
""" cuckfederates are certain the csa wasn't racist . their favorite slogan is """" heritage not hate """" """" """"""",1
educated and informed people have warned of this. why are we still importing them. they can not be happy in the 21st century,1
white genocide !,0
"stop chasing every anti-gun activist that moseys on by & keep your eye on the target, goofballs.",1
look at your feedback fair . not what you expected ? yep people hate you,0
oh yeah real nice keep the borders open for god sake . this is disgusting . we need our borders shut !,1
parisattacks let them in brusselsattacks let them in germanyattacks let them in let them in or be attacked ? ? ?,1
he is also a black racist . dont forget that .,1
anti-whites will demonize any white person focusing on their race in a positive way . but if you look at,1
"imagine thinking you're ahead of the chinese, lol.",1
the world cried wolf bobby dear .,0
cuckservatives : yes the alt-right are just a bunch ofracists,1
we must not allow our past to be erased by those who hate us . ( augusta ga ),0
can the whole story be told if it does not grasp the rich culture of faith that surrounds its content ?,0
"""if you killed all the niggers in your school you'd have the master race"""""""" -""",1
no sir you are dysfunction in a white robe with a white pointy hood !,0
"but, but.what do you think their motive was? shoot. them. dead. in. the. street.",1
: islamic state destroys armenian genocide memorial church in syria,0
islam dose not command muslims to kill that is like say christianity make white people kkk or white supremacist . shake your head .,0
wait he were a german ? ? or polish ? ?,0
nationalist front to host white lives matter rally in middle tennessee via white is beautiful ! !,1
university of washington ( seattle wa ) projectsiege,0
got me cryin bruh,0
god cursed the jew 4 corrupting his message & hide it from the rest of human being.jew failed the mission,1
calling people that when they hide behind a hood to protect their identity is ironic .,0
wave of black mobs brutalizing whites rt tcot tlot teaparty ocra,1
cuckservatives : paul ryan is a classical liberal via,0
no sanc for islamists or illegals or ms13 thugs. time for us to just say no to these rats who infest our body politic and do us no good.,1
what do you think mr . prsident ? you're white give us ur wisdom,0
i don't know why dems can't accept that people of color have varied viewpoints . they do not see this common characterization as racist .,0
: new black panther leader says he's gonna hunt down and kill white people,1
: exactly . the more these people kvetch the more excited i get for unitetheright .,1
if muslims are to be considered a race ( absurdly ) then by default non-muslims are a race.therefore jihad is racist .,1
my conscience is clear . i am not a flak for genocidal jew-hating jihadis like you - you know what a guilty conscience is .,1
""" """" : we wish you all a white christmas and a brighter new year : via """" """" """"""",0
2 ) srinivas kuchibhotla alok madasani . i believe that is more victims of white supremacy than isis in,1
"no might, no maybe, just do itdeport all illegals all criminals",1
moscow railway stations evacuated after bomb threat ria news,0
this is stupid ... the ' far left ' democrats illegal aliens communists . commits genocide on the white race of america .,1
just a money machine to get other people's money to line their own pockets .,0
the deliberate dumbing down of america . great video ( with a couple small errors ) . youtube education justice,0
i strongly recommend that muslims go back to the simple life of the 7th century. they can't handle today's complex world. byebye,1
""" rt this is all old news but i like the use of words """" the former british colony now uses us dollars . """" """" """"""",0
you guys hiring ?,0
blacks who tortured white man charged with hate crimes | american free press,0
""" what does their belief in traditional marriage have to do with anything ? also """" anti-gay """" """" is a strong word choice . ( i disagree with the """"""",0
it's ok to be white !,0
mic drop a real american black or white we are all american,0
send them back to their motherlandillegal is illegal no matter what you call em,1
cruz has won kim davis's rowan county by a single vote - - 318 over trump's 317 .,0
as gregory hood wrote in his latest article on the british government is at least as oppressive as the soviet union or any of the people's republics .,0
""" altrightmeans """" white supremacy """" """" is a recognition of white quality and """" """" white privilege """" """" is simply white achievement . """"""",1
white urban leftists hate country music too .,0
what white people need to know and do after ferguson barf,0
this is precious white supremisict against jewish supremisict : via,0
cbn : sweden is on the fast tract to become a 3rd world country swrm via,1
"bless their hearts, you can't blame because they just learned about fire, the auto, and email.",1
so mr spencer ... muslims hate you and in all your clever rhetoric best you can do is hate them back ! spoiltbratsyndrome,1
there are no white people holding you down in jamaica or zimbabwe or ethiopia or liberia . freedomfailed,1
fukin people trample their woman around like dogs. no wearedefinitlynotmuslim,1
1it kinda is . they won't ever get away with it though becasue they think they can become genid for america . the problem is ie twp and va all have the same cultural origin point but different approaches . genid and the natural european nationalist parties have different origins .,1
we hindus offer lord krishna's package to muslims--give us 3 temples and keep 39997 masjids . i hope muslim leaders don't become duryodhans,1
you're probably white so you are too . how much are you being payed to schill ?,0
white power bottom ! ! !,1
""" """" also jewish people are smarter and have distinct personality traits they tend to share that makes them successful . but that's the only exception """" """" """"""",1
""" """" president-elect trump promised to nominate pro life supreme court justices and we will hold him to that """" """" first100days """"""",0
kill isis . kill farooq . kill islam . love america . love jesus .,1
""" rt ' holocaust ' debate / comments / news """" only israelites are kosher """" """" nnatali cohen vaxberg in a new video for p ... """"""",0
we found one jhant from australia was also abusing you . pl . fix suchillegitimate bastards .,1
kill them all lindsey . america trump what could go wrong ?,0
susan b anthony was a racist .,0
unfortunately there aren't many place to go where american imperialism / white nationalism,0
he looks like a fellow white person we should trust him !,1
i enjoy watching old black and white westerns,0
act for america is an anti-muslim hate group per splc . they help america hate again . disgusting !,0
i know plenty of whites who were ( and are ) passed over because of affirmative action .,0
tanstaafl joins me to discuss the jewish agenda to genocide the white race the altright trump and more !,1
jews are the cause of white genocide they have taken a side to extinguish ...,1
i can go for no wall whatsoever just have armed military stationed along the border and shoot on sight,1
white supremacy is global where could one go ?,0
""" fyi : """" stopsanctuarycities """" """" is funded by a hate group founded by a white supremacist """"""",0
conceived in white nationalism,0
so potus right and media wrong again ?,0
racist bastards,0
non-white invasion of italy : african migrants have seized 100 buildings in rome via,1
iffootballdidntexist white men would fulfill their tribal instinct by standing up for their own kind not worshipping negros who hate them .,1
""" quoting meccan verses only . """" killing innocents is sin """" """" for a muslim but """" """" innocent """" """" is not a kafir . """"""",1
good for them . i hope this wakes more white people up .,1
looks like your civil rights were violated hopefully people will get woke from this an,1
: being racist can be detrimental to your health .,0
the real terrorists are in the white house .,0
""" """" white lives matter """" """" reads of boomer """"""",1
yes we are the ruling race ; white and black is none of our business ; only aryans are invited,1
racial scapegoating ! let me tell you about racial scapegoating ...,0
"when it comes to dirty laundry, the world is the maid of the middle east",1
"i understand paying for deportation, but the appeal? unacceptable!",1
u bitkh azz hunkkky,1
sheikh mohammed is a visionary leader . his visit will add new vigour & momentum to comprehensive strategic partnership between india & uae .,0
he's right though .. always tossing around racist white supremacist u fucktards are .. u have nothing better to do in ur pathetic lives,0
3 things you didnt know about the trinity lutheran playground case at the supreme court via,0
can't fight with words ? just blindly start punching people and hope for the best . prisonmentality is always so successful in the real world,0
the lone waffen-ss soldier who held off a whole wave of russian infantry and tanks swrm via,0
southern nationalism ?,0
the end of a myth : most new serial killers in america are not white males | read more : via,1
y'know the people that don't want to leave the bar alone at closing time and go home to a filthy apartment ? this is them in daylight .,0
what could be a greater waste of your time than asking your truconservative congressman to stand up to political correctness ?,0
"get rid of daca.,the 14th amendment.if your parents are illegal and have a baby here it should be whatever nat. their parents are.",1
except you don't hate jihad mass murder . you hate muslims . you should ally with richard spencer .,0
""" """" caring for vulnerable includes caring for unborn children & their mothers """" """" says in response to sotu call to value all life """"""",0
good thing taylor has organic white support,0
obviously you're projecting ... nobody asks for a pure white country but a white state would be a great start ..,1
all for show . the israeli govt must be funneling money to the rebel media .,1
here comes the white nationalism .,0
glad not to live in ca. taxpayers pay over 13% for state & over 7% for sale taxes. i wonder if there are city taxes. let's pay for illegals.,1
many want to become rbi governor but you pl . appoint only your most trusted man for monetary control,0
""" people forget trump called pat buchanan a """" neo-nazi """" """" in 2000 . his nationalism has been an aberration . """"""",0
white identity ( 344 ) author : jared taylorsupport and purchase through,0
and kill a lot of his own people .,0
he has openly advocated to kill white men . can't trust muslims .,1
congress gives new names to old bjp driven schemes,0
white men not allowed unemployment in ohio funneled to black mafia members . women have no basic human rights .,1
charlottesville a day that will go down in white history,1
as it heats up this summer please do not leave your pet in the car ! humane compassion safety love think,0
""" after 50 years of race-based legal activism aimed at whites when we organize to resist it they say """" white """" """" is not a valid group definition """"""",0
trump denies holocaust museums request for more funding,0
fair . most of us know you're a racist hate group . so stfu .,0
no . people like you are . this is what happens when you push too much people push back .,0
put it up his murdering rump and detonate it,1
you're my favorite white supremacist,1
"why do you like this hakla ? he is suited to act only like a retarded paki, i don't see even songs of anti-nationals",1
""" but every time i ask why black people do so much more crime people tell me it's """" culture """" """" """"""",1
""" 1 ) proud boys seems to be a superficial imitation of the """" alt-right """" """" assimilating stuff from the manosphere but ... """"""",0
""" rt : """" we will not back down from defending the religious liberty of those in the military . """" """" """"""",0
""" """" all swans are white """" """" is disproved by """" """" this swan is black """" """" there master logistician """"""",0
america is made up of immigrants you ignorant racist .,0
shaming all of white america for voting their interests not only makes you look like a bigot but forces us to collectivize ..,0
i have such pride in the south right now because they are the right side of history in voting for trump .,0
when 3035 th white farmer shot dead in south africa in front of wife swrm white wpww via,1
events held on private property and continued social media outreach are the way to go .,0
now adarsh liberals will come like white knights ! !,0
it symbolizes what the founders envisioned-a white ethno state . dont let them convince you otherwise .,0
it means white demons .,1
how can congress protect religiousliberty in the hhs mandate ? shares tomorrow . hobbylobbyday,0
the un needs to realize there is now an american in the white house .,0
how come you hate muslims so much ? i thought white supremacist nazis like you hated jews,0
: ... also organized jewry and anti-white blacks a,1
i dont live in the west and i will never do there is nothing better than living in a true muslim country,0
orbiting lunar base : german astronaut reiter on deep space gateway,0
are white nationalists white first or nationalist first ? seriously !,0
"where he is going to put that people those that he is going to legalize are going to bring 30,000 000 million more where??",1
i hope you understand what i mean indian weather is too good ; we don't want to live in europe may be casually visit at times,0
"""a muslim couple just got married it is working out well enough , but the husband will not let his wife drive for at least <number> years . one day the wife go 's up to him and asks why she must wait such a long time . he replies """" oh well , to get your drivers licence in this country you must be <number> years or older """"""",1
naw - they can resort to what they're best at - 'hawking' that dope !,1
7 things miriam adelson does besides back gop candidates withjewswelose,1
hypocrisy thy name is - challenges modi for a debate - then unfollows who offered a debate,0
"muslim's are putting in practice. if mohammed done it, then it's fine.",1
if you're white woman there's an 85 % change that your attacker is white . but they want to,0
europeans are both white and genetically distinct from all other human groups .,1
